2022-11-07 09:57:22.861 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 1974 ms
2022-11-07 16:07:44.866 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctThickness]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctThickness()
2022-11-07 16:07:44.866 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctJointform]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctJointform()
2022-11-07 16:07:44.866 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctTeststandard]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctTeststandard()
2022-11-07 16:07:44.867 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctQualifylevel]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctQualifylevel()
2022-11-07 16:07:44.867 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByReqIdWithPageInfo]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByReqIdWithPageInfo(java.lang.Integer,java.lang.Integer,java.lang.Integer)
2022-11-07 16:07:44.867 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByDistinctTestmethod]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByDistinctTestmethod()
2022-11-07 16:07:44.867 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPicturePolygon/{requisition_id}]}" onto public java.util.List<com.industrialscansystem.Bean.PictureAndPolygon> com.industrialscansystem.Controller.PictureManageResController.getPicturePolygon(java.lang.Integer)
2022-11-07 16:07:44.867 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/VerticalFlipPicture/{picture_id}]}" onto public java.lang.String com.industrialscansystem.Controller.PictureManageResController.VerticalFlipPicture(int) throws java.lang.Exception
2022-11-07 16:07:44.868 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getNextPagePicture/{picture_id}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.getNextPagePicture(java.lang.Integer)
2022-11-07 16:07:44.868 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updatePictureCross/{crossxy}/{picture_id}]}" onto public com.industrialscansystem.Bean.Picture com.industrialscansystem.Controller.PictureManageResController.updatePictureCross(java.lang.String,int)
2022-11-07 16:07:44.868 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deletePictureById/{picture_id}]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.deletePictureById(int)
2022-11-07 16:07:44.868 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_backstage/{id}/{width}],methods=[POST]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.PictureManageResController.detectionByIdBackstage(java.lang.Integer,int) throws java.lang.InterruptedException
2022-11-07 16:07:44.868 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureListByReqId/{requisition_id}]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.Controller.PictureManageResController.getPictureListByReqId(java.lang.Integer)
2022-11-07 16:07:44.869 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/HorizatalFlipPicture/{picture_id}]}" onto public java.lang.String com.industrialscansystem.Controller.PictureManageResController.horizontaFilpPicture(int) throws java.lang.Exception
2022-11-07 16:07:44.869 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureDamageTypeStatisticWithSpecificAuthor]}" onto public java.util.List<com.industrialscansystem.Bean.DamageStatisticVO> com.industrialscansystem.Controller.PictureManageResController.getPictureDamageTypeStatisticWithSpecificAuthor(java.lang.Integer,java.lang.String)
2022-11-07 16:07:44.869 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_wait/{real_width}],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageResController.sendMeaasge(java.lang.Integer,int) throws java.io.IOException
2022-11-07 16:07:44.869 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/createpic]}" onto public java.lang.String com.industrialscansystem.Controller.PictureManageResController.createPic(java.util.List<com.industrialscansystem.Bean.Picture>)
2022-11-07 16:07:44.869 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPicture]}" onto public com.industrialscansystem.Bean.Picture com.industrialscansystem.Controller.PictureManageResController.getPicture(java.lang.Integer)
2022-11-07 16:07:44.870 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/sendToApitest/{picture_id}]}" onto public java.lang.String com.industrialscansystem.Controller.PictureManageResController.sendToApitest(int) throws java.lang.InterruptedException
2022-11-07 16:07:44.870 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updatePicture]}" onto public com.industrialscansystem.Bean.Picture com.industrialscansystem.Controller.PictureManageResController.updatePicture(com.industrialscansystem.Bean.Picture)
2022-11-07 16:07:44.870 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getUpPagePicture/{picture_id}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.getUpPagePicture(java.lang.Integer)
2022-11-07 16:07:44.870 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureList],methods=[GET]}" onto public java.lang.Object com.industrialscansystem.Controller.PictureManageResController.getPictureList()
2022-11-07 16:07:44.870 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/startTheard],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageResController.startThread()
2022-11-07 16:07:44.870 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countPictureTestmethodNumber/{picture_testmethod}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.countPictureTestmethodNumber(java.lang.String)
2022-11-07 16:07:44.871 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countPictureThicknessNumber/{picture_thickness}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.countPictureThicknessNumber(int)
2022-11-07 16:07:44.871 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countPictureQualifylevelNumber/{picture_qualifylevel}]}" onto public int com.industrialscansystem.Controller.PictureManageResController.countPictureQualifylevelNumber(java.lang.String)
2022-11-07 16:07:44.871 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureDamageTypeStatistic]}" onto public java.util.List<com.industrialscansystem.Bean.DamageStatisticVO> com.industrialscansystem.Controller.PictureManageResController.getPictureDamageTypeStatistic(java.lang.Integer)
2022-11-07 16:07:44.871 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/countPictureTeststandardNumber]}" onto public int com.industrialscansystem.Controller.PictureManageResController.countPictureTeststandardNumber(java.lang.String)
2022-11-07 16:07:44.872 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updatePolygonDamageTypeByDamageType]}" onto public java.util.List<com.industrialscansystem.Bean.Polygon> com.industrialscansystem.Controller.PolygonRestController.updatePolygonDamageTypeByDamageType(java.lang.Integer,java.lang.Integer,java.lang.Integer)
2022-11-07 16:07:44.872 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPicturePolygon]}" onto public java.util.List<com.industrialscansystem.Bean.Polygon> com.industrialscansystem.Controller.PolygonRestController.getPicturePolygon(java.lang.Integer)
2022-11-07 16:07:44.872 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/saveOneMemberPolygon]}" onto public java.util.List<com.industrialscansystem.Bean.Polygon> com.industrialscansystem.Controller.PolygonRestController.saveOneMemberPolygon(com.industrialscansystem.Bean.Polygon,java.lang.Integer)
2022-11-07 16:07:44.872 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deletePolygonById]}" onto public java.util.List<com.industrialscansystem.Bean.Polygon> com.industrialscansystem.Controller.PolygonRestController.deletePolygonById(java.lang.Integer,java.lang.Integer)
2022-11-07 16:07:44.872 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPolygonArray]}" onto public java.util.List<com.industrialscansystem.Bean.Polygon> com.industrialscansystem.Controller.PolygonRestController.getPolygonArray(java.util.List<com.industrialscansystem.Bean.Polygon>,java.lang.Integer)
2022-11-07 16:07:44.873 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getProductByProductName/{product_name}]}" onto public com.industrialscansystem.Bean.Product com.industrialscansystem.Controller.ProductController.getProductByProductName(java.lang.String)
2022-11-07 16:07:44.873 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deleteProductByProductId/{product_id}]}" onto public java.lang.String com.industrialscansystem.Controller.ProductController.deleteProductByProductId(java.lang.Integer)
2022-11-07 16:07:44.873 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updateProduct]}" onto public java.lang.String com.industrialscansystem.Controller.ProductController.updateProductById(java.lang.Integer,java.lang.String)
2022-11-07 16:07:44.873 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getProductByProductId/{product_id}]}" onto public com.industrialscansystem.Bean.Product com.industrialscansystem.Controller.ProductController.getProductByProductId(java.lang.Integer)
2022-11-07 16:07:44.874 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getAllProduct]}" onto public java.util.List<com.industrialscansystem.Bean.Product> com.industrialscansystem.Controller.ProductController.getAllProduct()
2022-11-07 16:07:44.874 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/addProduct/{product_name}]}" onto public java.lang.String com.industrialscansystem.Controller.ProductController.addProductByName(java.lang.String)
2022-11-07 16:07:44.874 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRectangleArray]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.RectangleRestController.getRectangleArray(java.util.List<com.industrialscansystem.Bean.TemRetangle>,java.lang.Integer)
2022-11-07 16:07:44.875 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updateRectangleDamageTypeByDamageType]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.RectangleRestController.updateRectangleDamageTypeByDamageType(java.lang.Integer,java.lang.Integer,java.lang.Integer)
2022-11-07 16:07:44.875 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getDamageTypeInfo]}" onto public com.industrialscansystem.Bean.DamageType com.industrialscansystem.Controller.RectangleRestController.getDamageTypeInfo(java.lang.Integer)
2022-11-07 16:07:44.875 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getDamageTypeList]}" onto public java.util.List<com.industrialscansystem.Bean.DamageType> com.industrialscansystem.Controller.RectangleRestController.getRectangleInfo()
2022-11-07 16:07:44.875 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRectangleInfo]}" onto public com.industrialscansystem.Bean.Retangle com.industrialscansystem.Controller.RectangleRestController.getRectangleInfo(java.lang.Integer)
2022-11-07 16:07:44.875 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getPictureRect]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.RectangleRestController.getPictureRect(java.lang.Integer)
2022-11-07 16:07:44.876 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deleteRectById]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.RectangleRestController.deleteRectById(java.lang.Integer,java.lang.Integer)
2022-11-07 16:07:44.876 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updateRectangleDamageType]}" onto public java.util.List<com.industrialscansystem.Bean.Retangle> com.industrialscansystem.Controller.RectangleRestController.updateRectangleDamageType(java.lang.Integer,com.industrialscansystem.Bean.DamageType)
2022-11-07 16:07:44.877 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByIntensifyScreenBehind]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByIntensifyScreenBehind()
2022-11-07 16:07:44.878 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionPictureNumBySamplenumber/{requisition_samplenumber}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionPictureNumBySamplenumber(java.lang.String)
2022-11-07 16:07:44.878 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileDistinctByTestingRate]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileDistinctByTestingRate()
2022-11-07 16:07:44.878 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctNumber]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctNumber()
2022-11-07 16:07:44.878 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionDamageTypeStatistic]}" onto public java.util.List<com.industrialscansystem.Bean.DamageStatisticVO> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionDamageTypeStatistic(java.lang.Integer)
2022-11-07 16:07:44.878 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionPictureNumByStructurename/{requisition_structurename}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionPictureNumByStructurename(java.lang.String)
